accession	parent_molregno	integrated_plasma_activity	predicted
P19838	6914	0.0	0
P21728	6914	0.0	0
P22303	6914	1.0	0
P23975	6914	1.0	0
P25100	6914	1.0	0
P28223	6914	1.0	0
P28335	6914	1.0	0
P29274	6914	0.0	0
P31645	6914	0.0	0
P35372	6914	1.0	0
P35462	6914	1.0	0
P40225	6914	0.0	0
P41143	6914	0.0	0
P41145	6914	0.0	0
P41595	6914	1.0	0
P42345	6914	0.0	0
P42858	6914	0.0	0
P46063	6914	0.0	0
P50406	6914	1.0	0
P54132	6914	0.0	0
Q01959	6914	0.0	0
Q15125	6914	1.0	0
Q6W5P4	6914	0.0	0
Q92731	6914	1.0	0
Q99714	6914	0.0	0
Q99720	6914	1.0	0
Q9NUW8	6914	0.0	0
O15118	6968	0.0	0
P00352	6968	0.0	0
P00533	6968	0.0	0
P02545	6968	0.0	0
P03372	6968	1.0	0
P04626	6968	0.0	0
P04637	6968	0.0	0
P06239	6968	0.0	0
P06241	6968	0.0	0
P06401	6968	1.0	0
P08172	6968	0.0	0
P08173	6968	0.0	0
P08183	6968	0.0	0
P08588	6968	0.0	0
P08912	6968	0.0	0
P08913	6968	0.0	0
P0DMS8	6968	0.0	0
P10636	6968	0.0	0
P11229	6968	0.0	0
P13945	6968	0.0	0
P14416	6968	0.0	0
P16473	6968	0.0	0
P18089	6968	0.0	0
P19838	6968	0.0	0
P20309	6968	0.0	0
P21728	6968	0.0	0
P21917	6968	0.0	0
P23219	6968	0.0	0
P23975	6968	0.0	0
P24557	6968	1.0	0
P25021	6968	0.0	0
P25100	6968	0.0	0
P25103	6968	0.0	0
P28223	6968	0.0	0
P28335	6968	1.0	0
P28482	6968	0.0	0
P29274	6968	0.0	0
P30542	6968	0.0	0
P31645	6968	0.0	0
P35372	6968	0.0	0
P35462	6968	1.0	0
P40225	6968	0.0	0
P41143	6968	0.0	0
P41145	6968	0.0	0
P41595	6968	0.0	0
P41968	6968	0.0	0
P42345	6968	0.0	0
P42858	6968	0.0	0
P50406	6968	0.0	0
P51151	6968	0.0	0
P54132	6968	1.0	0
Q01959	6968	0.0	0
Q12809	6968	1.0	0
Q15125	6968	1.0	0
Q16637	6968	0.0	0
Q16665	6968	0.0	0
Q92731	6968	1.0	0
Q99714	6968	0.0	0
Q99720	6968	1.0	0
Q9NUW8	6968	0.0	0
P02545	7065	0.0	0
P08183	7065	0.0	0
P08588	7065	0.0	0
P08684	7065	0.0	0
P08908	7065	1.0	0
P08913	7065	1.0	0
P10636	7065	0.0	0
P14416	7065	1.0	0
P18089	7065	1.0	0
P18825	7065	1.0	0
P21728	7065	0.0	0
P25100	7065	1.0	0
P28223	7065	1.0	0
P28335	7065	1.0	0
P35462	7065	1.0	0
P41595	7065	1.0	0
P42345	7065	0.0	0
P50406	7065	1.0	0
P54132	7065	0.0	0
Q16637	7065	0.0	0
Q6W5P4	7065	0.0	0
P02545	7501	1.0	0
P08684	7501	0.0	0
P10636	7501	0.0	0
Q16637	7501	1.0	0
Q16665	7501	1.0	0
Q96FL8	7501	0.0	0
P07305	7714	1.0	0
P08908	7714	1.0	0
P08913	7714	1.0	0
P10635	7714	0.0	0
P11229	7714	0.0	0
P14416	7714	1.0	0
P16473	7714	0.0	0
P18089	7714	1.0	0
P18825	7714	1.0	0
P21728	7714	1.0	0
P21917	7714	1.0	0
P21918	7714	1.0	0
P23415	7714	1.0	0
P25021	7714	0.0	0
P25100	7714	1.0	0
P28221	7714	1.0	0
P28222	7714	1.0	0
P28223	7714	1.0	0
P28335	7714	1.0	0
P31645	7714	0.0	0
P34969	7714	1.0	0
P35348	7714	1.0	0
P35367	7714	1.0	0
P35368	7714	1.0	0
P35462	7714	1.0	0
P41595	7714	1.0	0
P47898	7714	1.0	0
P50406	7714	0.0	0
Q12809	7714	1.0	0
Q16637	7714	0.0	0
Q96FL8	7714	0.0	0
P02545	7725	1.0	0
Q16665	7725	0.0	0
Q9NUW8	7725	0.0	0
P00352	7736	0.0	0
P02545	7736	1.0	0
P05164	7736	1.0	0
P08913	7736	0.0	0
P10635	7736	1.0	0
P14416	7736	1.0	0
P28223	7736	0.0	0
P28335	7736	0.0	0
P35462	7736	1.0	0
P41595	7736	1.0	0
P51151	7736	0.0	0
O15118	8062	0.0	0
P02545	8062	1.0	0
P04626	8062	0.0	0
P04637	8062	0.0	0
P05106	8062	1.0	0
P06241	8062	0.0	0
P08183	8062	0.0	0
P10636	8062	0.0	0
P10828	8062	1.0	0
P40225	8062	0.0	0
P41143	8062	0.0	0
P42345	8062	1.0	0
P46063	8062	0.0	0
P51151	8062	1.0	0
P54132	8062	0.0	0
Q16637	8062	0.0	0
Q16665	8062	0.0	0
Q6W5P4	8062	0.0	0
Q99714	8062	0.0	0
O15118	8167	0.0	0
P00533	8167	1.0	0
P02545	8167	1.0	0
P03372	8167	0.0	0
P04626	8167	0.0	0
P05177	8167	0.0	0
P06239	8167	0.0	0
P06241	8167	0.0	0
P08913	8167	0.0	0
P0DMS8	8167	1.0	0
P10636	8167	0.0	0
P10828	8167	0.0	0
P16050	8167	0.0	0
P16473	8167	0.0	0
P18825	8167	0.0	0
P22303	8167	0.0	0
P24557	8167	0.0	0
P28335	8167	0.0	0
P28482	8167	1.0	0
P29274	8167	0.0	0
P31645	8167	0.0	0
P33261	8167	0.0	0
P35354	8167	1.0	0
P41595	8167	0.0	0
P42858	8167	0.0	0
P46063	8167	0.0	0
P54132	8167	0.0	0
Q16539	8167	1.0	0
Q16637	8167	0.0	0
Q16665	8167	0.0	0
Q92731	8167	1.0	0
Q99714	8167	0.0	0
P28335	8209	1.0	0
P48039	8209	1.0	0
P16050	8417	0.0	0
P28482	8417	1.0	0
Q6W5P4	8417	0.0	0
P00352	8516	0.0	0
P02545	8516	1.0	0
P10828	8516	0.0	0
P16473	8516	0.0	0
P19838	8516	1.0	0
Q16637	8516	0.0	0
Q6W5P4	8516	0.0	0
P07550	8531	1.0	0
P08588	8531	1.0	0
P13945	8531	1.0	0
P19838	8531	0.0	0
Q16637	8531	0.0	0
Q9NUW8	8531	0.0	0
P02545	8543	1.0	0
P04637	8543	0.0	0
P07550	8543	1.0	0
P08588	8543	1.0	0
P08908	8543	1.0	0
P13945	8543	1.0	0
P16050	8543	0.0	0
P19838	8543	0.0	0
P28482	8543	1.0	0
O15118	8788	0.0	0
P00352	8788	0.0	0
P02545	8788	0.0	0
P04637	8788	0.0	0
P05164	8788	1.0	0
P10636	8788	0.0	0
P14618	8788	0.0	0
P40225	8788	1.0	0
P51151	8788	0.0	0
P54132	8788	0.0	0
Q16637	8788	0.0	0
Q9NUW8	8788	0.0	0
P02545	8873	1.0	0
Q99714	8873	0.0	0
P02545	8910	1.0	0
P16473	8910	0.0	0
P25021	8910	0.0	0
P35367	8910	1.0	0
Q16637	8910	0.0	0
Q9Y5N1	8910	1.0	0
P00533	8917	0.0	0
P02545	8917	1.0	0
P04626	8917	0.0	0
P04637	8917	0.0	0
P05093	8917	1.0	0
P06241	8917	0.0	0
P08172	8917	0.0	0
P08173	8917	0.0	0
P08183	8917	0.0	0
P08588	8917	0.0	0
P08684	8917	1.0	0
P08913	8917	0.0	0
P0DMS8	8917	0.0	0
P10635	8917	1.0	0
P10636	8917	0.0	0
P11229	8917	0.0	0
P11511	8917	1.0	0
P11712	8917	1.0	0
P13945	8917	0.0	0
P14416	8917	0.0	0
P18089	8917	0.0	0
P20309	8917	0.0	0
P21554	8917	0.0	0
P21728	8917	0.0	0
P21917	8917	0.0	0
P22303	8917	0.0	0
P23975	8917	0.0	0
P24557	8917	1.0	0
P25021	8917	0.0	0
P25100	8917	0.0	0
P25103	8917	0.0	0
P28223	8917	0.0	0
P28335	8917	0.0	0
P28482	8917	0.0	0
P29274	8917	0.0	0
P30542	8917	0.0	0
P31645	8917	1.0	0
P33261	8917	1.0	0
P35354	8917	0.0	0
P35372	8917	0.0	0
P35462	8917	0.0	0
P41143	8917	0.0	0
P41145	8917	0.0	0
P41595	8917	0.0	0
P41968	8917	0.0	0
P42858	8917	0.0	0
P46063	8917	1.0	0
P50052	8917	0.0	0
P50406	8917	0.0	0
Q01959	8917	0.0	0
Q16665	8917	0.0	0
Q6W5P4	8917	0.0	0
Q9NUW8	8917	0.0	0
P08684	9097	0.0	0
P02545	9217	1.0	0
P16050	9217	1.0	0
P00352	9277	0.0	0
P02545	9277	1.0	0
P06276	9277	1.0	0
P10635	9277	1.0	0
P22303	9277	1.0	0
P54132	9277	1.0	0
Q16637	9277	0.0	0
Q16665	9277	0.0	0
P06276	9372	0.0	0
P08183	9372	0.0	0
P22303	9372	1.0	0
P27338	9372	0.0	0
Q12809	9372	0.0	0
Q99720	9372	1.0	0
P02545	9495	0.0	0
P04035	9495	1.0	0
P08183	9495	0.0	0
P10636	9495	0.0	0
P16050	9495	0.0	0
P16473	9495	0.0	0
P23975	9495	0.0	0
P30542	9495	0.0	0
Q01959	9495	0.0	0
Q13547	9495	0.0	0
Q16637	9495	0.0	0
Q16665	9495	0.0	0
Q9NUW8	9495	0.0	0
Q9UBN7	9495	0.0	0
P02545	10358	0.0	0
P35367	10358	1.0	0
Q12809	10358	0.0	0
Q6W5P4	10358	0.0	0
P05177	10389	1.0	0
P10828	10389	0.0	0
P21397	10389	0.0	0
P27338	10389	0.0	0
P31645	10389	1.0	0
P10636	10685	0.0	0
P54132	10685	0.0	0
P00352	10840	0.0	0
P16473	10840	0.0	0
P42858	10840	0.0	0
P54132	10840	1.0	0
P02545	10909	1.0	0
P10828	10909	0.0	0
P14867	10909	0.0	0
P16473	10909	0.0	0
P18507	10909	0.0	0
P28472	10909	0.0	0
P34903	10909	0.0	0
P47869	10909	1.0	0
P47870	10909	1.0	0
P54132	10909	1.0	0
Q6W5P4	10909	0.0	0
P00352	11002	0.0	0
P02545	11002	0.0	0
P10636	11002	0.0	0
P16473	11002	0.0	0
P19838	11002	0.0	0
P40225	11002	0.0	0
Q16637	11002	0.0	0
Q16665	11002	0.0	0
P00352	11005	0.0	0
P02545	11005	0.0	0
P04637	11005	0.0	0
P08172	11005	1.0	0
P08173	11005	1.0	0
P08912	11005	1.0	0
P08913	11005	1.0	0
P10636	11005	1.0	0
P11229	11005	1.0	0
P14416	11005	1.0	0
P16473	11005	0.0	0
P18089	11005	1.0	0
P18825	11005	1.0	0
P20309	11005	1.0	0
P21728	11005	1.0	0
P23975	11005	1.0	0
P25021	11005	1.0	0
P25100	11005	1.0	0
P28223	11005	1.0	0
P28335	11005	1.0	0
P35367	11005	1.0	0
P35462	11005	1.0	0
P41595	11005	1.0	0
P42345	11005	0.0	0
P42858	11005	0.0	0
P50406	11005	1.0	0
Q12809	11005	0.0	0
Q99714	11005	0.0	0
P10828	11143	0.0	0
P54132	11143	1.0	0
Q12809	11143	0.0	0
O15379	11305	1.0	0
Q13547	11305	1.0	0
Q92769	11305	1.0	0
Q969S8	11305	1.0	0
Q9BY41	11305	1.0	0
Q9UBN7	11305	1.0	0
P54132	11434	0.0	0
P02545	11674	1.0	0
P19838	11674	1.0	0
P23219	11674	0.0	0
P35354	11674	0.0	0
P42330	11674	0.0	0
P14867	11715	1.0	0
P18507	11715	1.0	0
P47870	11715	1.0	0
P02545	11745	0.0	0
P00915	11819	0.0	0
P00918	11819	0.0	0
P02545	11819	0.0	0
P14867	11819	0.0	0
P16473	11819	0.0	0
P18507	11819	0.0	0
P23219	11819	0.0	0
P23975	11819	0.0	0
P28335	11819	0.0	0
P28472	11819	0.0	0
P41595	11819	0.0	0
P47869	11819	0.0	0
P47870	11819	0.0	0
P54132	11819	0.0	0
Q16665	11819	0.0	0
P16050	11968	0.0	0
P19838	11968	1.0	0
P23219	11968	0.0	0
P28482	11968	0.0	0
P35354	11968	0.0	0
P54132	11968	1.0	0
P02545	12428	1.0	0
P16473	12428	0.0	0
P08908	12494	1.0	0
P08913	12494	1.0	0
P10635	12494	1.0	0
P14416	12494	1.0	0
P18089	12494	1.0	0
P18825	12494	1.0	0
P21728	12494	1.0	0
P25100	12494	0.0	0
P28223	12494	1.0	0
P28335	12494	1.0	0
P35462	12494	1.0	0
P41595	12494	1.0	0
P50406	12494	1.0	0
P54132	12494	1.0	0
Q12809	12494	1.0	0
P08183	12506	0.0	0
Q12809	12506	1.0	0
Q12809	12608	1.0	0
P00352	12825	0.0	0
P02545	12825	0.0	0
P04150	12825	1.0	0
P04278	12825	1.0	0
P06401	12825	1.0	0
P08183	12825	0.0	0
P08235	12825	1.0	0
P10275	12825	1.0	0
P10636	12825	0.0	0
P16473	12825	0.0	0
P28482	12825	0.0	0
P40225	12825	0.0	0
P51151	12825	0.0	0
Q16637	12825	0.0	0
Q16665	12825	0.0	0
Q6W5P4	12825	0.0	0
Q99720	12825	0.0	0
P02545	12890	0.0	0
P14618	12890	1.0	0
P54132	12890	0.0	0
Q16665	12890	0.0	0
P02545	12957	0.0	0
P08172	12957	1.0	0
P08173	12957	1.0	0
P08912	12957	1.0	0
P08913	12957	0.0	0
P11229	12957	1.0	0
P16473	12957	0.0	0
P18089	12957	1.0	0
P20309	12957	0.0	0
P21728	12957	1.0	0
P25021	12957	0.0	0
P25100	12957	0.0	0
P28223	12957	1.0	0
P28335	12957	1.0	0
P28482	12957	0.0	0
P35367	12957	1.0	0
P35462	12957	0.0	0
P41595	12957	1.0	0
P50406	12957	1.0	0
Q6W5P4	12957	0.0	0
Q9NUW8	12957	0.0	0
O00444	13048	1.0	0
O14976	13048	1.0	0
O15197	13048	1.0	0
O60674	13048	1.0	0
O94804	13048	1.0	0
P00519	13048	1.0	0
P00533	13048	0.0	0
P02545	13048	0.0	0
P06239	13048	1.0	0
P06241	13048	0.0	0
P07333	13048	1.0	0
P07947	13048	1.0	0
P07948	13048	1.0	0
P07949	13048	1.0	0
P09619	13048	1.0	0
P09769	13048	1.0	0
P10721	13048	1.0	0
P11362	13048	1.0	0
P12931	13048	0.0	0
P16234	13048	1.0	0
P17948	13048	1.0	0
P21802	13048	1.0	0
P22303	13048	0.0	0
P22607	13048	1.0	0
P29597	13048	1.0	0
P30530	13048	1.0	0
P35590	13048	0.0	0
P35916	13048	1.0	0
P35968	13048	1.0	0
P36888	13048	1.0	0
P42684	13048	0.0	0
P42685	13048	1.0	0
P42858	13048	0.0	0
P51451	13048	1.0	0
P51617	13048	1.0	0
P52333	13048	0.0	0
P54756	13048	0.0	0
P54762	13048	1.0	0
Q08345	13048	0.0	0
Q12809	13048	1.0	0
Q13163	13048	1.0	0
Q13470	13048	1.0	0
Q16832	13048	0.0	0
Q56UN5	13048	1.0	0
Q5S007	13048	1.0	0
Q7L7X3	13048	1.0	0
Q8NE63	13048	1.0	0
Q92918	13048	1.0	0
Q99759	13048	1.0	0
Q9BUB5	13048	0.0	0
Q9H093	13048	1.0	0
Q9H0K1	13048	1.0	0
Q9H2G2	13048	1.0	0
Q9H2K8	13048	1.0	0
Q9NSY1	13048	1.0	0
Q9UF33	13048	0.0	0
Q9UKE5	13048	1.0	0
Q9UQB9	13048	1.0	0
Q9Y2U5	13048	1.0	0
Q9Y4K4	13048	1.0	0
O15118	13329	0.0	0
O43570	13329	0.0	0
P00352	13329	0.0	0
P00915	13329	0.0	0
P00918	13329	1.0	0
P02545	13329	0.0	0
P07451	13329	0.0	0
P10636	13329	0.0	0
P16050	13329	0.0	0
P19838	13329	0.0	0
P22748	13329	0.0	0
P35218	13329	0.0	0
P40225	13329	0.0	0
P42345	13329	0.0	0
P46063	13329	0.0	0
P51151	13329	0.0	0
P54132	13329	1.0	0
Q16665	13329	0.0	0
Q16790	13329	0.0	0
Q99714	13329	0.0	0
Q9ULX7	13329	0.0	0
Q9Y2D0	13329	0.0	0
P00533	13494	0.0	0
P00918	13494	0.0	0
P02545	13494	0.0	0
P04150	13494	0.0	0
P04626	13494	0.0	0
P04637	13494	0.0	0
P05093	13494	1.0	0
P06241	13494	0.0	0
P07550	13494	0.0	0
P08172	13494	0.0	0
P08173	13494	0.0	0
P08183	13494	0.0	0
P08588	13494	0.0	0
P08684	13494	1.0	0
P08913	13494	0.0	0
P0DMS8	13494	0.0	0
P10636	13494	0.0	0
P11229	13494	0.0	0
P11511	13494	1.0	0
P11712	13494	1.0	0
P13945	13494	0.0	0
P14416	13494	0.0	0
P16050	13494	0.0	0
P16473	13494	0.0	0
P18089	13494	0.0	0
P19838	13494	0.0	0
P20309	13494	0.0	0
P21728	13494	0.0	0
P21917	13494	0.0	0
P22303	13494	0.0	0
P23975	13494	0.0	0
P24557	13494	1.0	0
P25021	13494	0.0	0
P25100	13494	0.0	0
P25103	13494	0.0	0
P28223	13494	0.0	0
P28335	13494	0.0	0
P28482	13494	0.0	0
P29274	13494	0.0	0
P30518	13494	0.0	0
P30542	13494	0.0	0
P31645	13494	0.0	0
P33261	13494	1.0	0
P35354	13494	0.0	0
P35367	13494	0.0	0
P35372	13494	0.0	0
P35462	13494	0.0	0
P40225	13494	0.0	0
P41143	13494	0.0	0
P41145	13494	0.0	0
P41595	13494	0.0	0
P42858	13494	0.0	0
P50406	13494	0.0	0
P51151	13494	0.0	0
P54132	13494	0.0	0
Q01959	13494	0.0	0
Q12809	13494	0.0	0
Q13936	13494	1.0	0
Q16637	13494	0.0	0
Q16665	13494	0.0	0
Q6W5P4	13494	0.0	0
Q9NUW8	13494	0.0	0
P16473	13617	0.0	0
P00352	13618	0.0	0
P16473	13618	1.0	0
P02545	13758	1.0	0
P00352	13928	0.0	0
P0DMS8	13928	0.0	0
P10636	13928	0.0	0
P10828	13928	0.0	0
P18089	13928	0.0	0
P28482	13928	1.0	0
P41595	13928	1.0	0
P42345	13928	0.0	0
P54132	13928	0.0	0
Q16539	13928	0.0	0
P16473	14125	1.0	0
P28482	14125	0.0	0
P43088	14125	1.0	0
P43116	14125	1.0	0
P02545	14126	1.0	0
P06276	14126	0.0	0
P22303	14126	1.0	0
Q6W5P4	14126	0.0	0
P23975	14263	1.0	0
P31645	14263	1.0	0
O15118	14367	0.0	0
P00352	14367	0.0	0
P23975	14367	0.0	0
P25100	14367	0.0	0
P28335	14367	1.0	0
P28482	14367	0.0	0
P31645	14367	1.0	0
P35367	14367	0.0	0
P41595	14367	0.0	0
P54132	14367	0.0	0
Q12809	14367	0.0	0
Q16637	14367	0.0	0
Q6W5P4	14367	0.0	0
Q99720	14367	1.0	0
P02545	14406	1.0	0
P08172	14406	0.0	0
P08912	14406	0.0	0
P10636	14406	0.0	0
P11229	14406	0.0	0
P54132	14406	1.0	0
P02545	14440	1.0	0
P04637	14440	0.0	0
P16473	14440	0.0	0
P40225	14440	1.0	0
P51151	14440	0.0	0
Q6W5P4	14440	0.0	0
O00444	14785	0.0	0
O14976	14785	1.0	0
O15197	14785	0.0	0
O43353	14785	1.0	0
O60674	14785	0.0	0
O94804	14785	1.0	0
P00519	14785	1.0	0
P00533	14785	1.0	0
P02545	14785	0.0	0
P04049	14785	0.0	0
P04626	14785	1.0	0
P06239	14785	1.0	0
P07947	14785	0.0	0
P07948	14785	1.0	0
P07949	14785	1.0	0
P09619	14785	0.0	0
P09769	14785	0.0	0
P10721	14785	0.0	0
P12931	14785	0.0	0
P16234	14785	0.0	0
P17948	14785	0.0	0
P21802	14785	0.0	0
P29322	14785	1.0	0
P29597	14785	0.0	0
P30530	14785	0.0	0
P35590	14785	1.0	0
P35916	14785	0.0	0
P35968	14785	1.0	0
P36888	14785	1.0	0
P42684	14785	1.0	0
P42685	14785	0.0	0
P51451	14785	1.0	0
P52333	14785	1.0	0
P54756	14785	1.0	0
P54762	14785	0.0	0
Q08345	14785	1.0	0
Q13163	14785	1.0	0
Q13470	14785	1.0	0
Q15303	14785	1.0	0
Q56UN5	14785	1.0	0
Q59H18	14785	1.0	0
Q5S007	14785	0.0	0
Q8NE63	14785	1.0	0
Q99759	14785	0.0	0
Q9BUB5	14785	1.0	0
Q9H0K1	14785	0.0	0
Q9H2G2	14785	1.0	0
Q9NSY1	14785	0.0	0
Q9UF33	14785	1.0	0
Q9UKE5	14785	0.0	0
Q9UQB9	14785	1.0	0
Q9Y2U5	14785	0.0	0
O43353	14805	0.0	0
O94804	14805	0.0	0
P00533	14805	1.0	0
P04626	14805	1.0	0
Q13163	14805	0.0	0
Q15303	14805	1.0	0
Q9H2G2	14805	0.0	0
P02545	15086	1.0	0
P16473	15086	0.0	0
P28482	15086	1.0	0
P16473	15217	0.0	0
P19838	15217	0.0	0
Q13547	15217	0.0	0
Q6W5P4	15217	1.0	0
Q92769	15217	0.0	0
Q9NUW8	15217	0.0	0
P02545	15938	0.0	0
Q16637	15938	0.0	0
Q16665	15938	0.0	0
P02545	15958	1.0	0
P41595	15958	1.0	0
Q12809	15958	0.0	0
Q99720	16117	1.0	0
P00352	16303	0.0	0
P16473	16303	0.0	0
Q16637	16303	0.0	0
Q99714	16303	0.0	0
P16473	16308	0.0	0
P23219	16308	1.0	0
P35354	16308	0.0	0
P42330	16308	0.0	0
P52895	16308	0.0	0
P00352	16391	0.0	0
P02545	16391	0.0	0
P04637	16391	0.0	0
P08172	16391	1.0	0
P08173	16391	1.0	0
P08912	16391	1.0	0
P08913	16391	1.0	0
P10635	16391	1.0	0
P10636	16391	0.0	0
P11229	16391	1.0	0
P14416	16391	1.0	0
P16473	16391	1.0	0
P18089	16391	1.0	0
P18825	16391	1.0	0
P20309	16391	1.0	0
P21728	16391	0.0	0
P23975	16391	1.0	0
P25021	16391	0.0	0
P25100	16391	1.0	0
P28223	16391	1.0	0
P28335	16391	1.0	0
P31645	16391	1.0	0
P35367	16391	1.0	0
P35462	16391	1.0	0
P40225	16391	0.0	0
P41595	16391	1.0	0
P42345	16391	0.0	0
P50406	16391	1.0	0
Q16637	16391	0.0	0
Q16665	16391	0.0	0
Q6W5P4	16391	0.0	0
Q99720	16391	1.0	0
O43570	16450	0.0	0
P00352	16450	0.0	0
P00915	16450	0.0	0
P00918	16450	0.0	0
P07451	16450	0.0	0
P10636	16450	0.0	0
P16473	16450	1.0	0
P22748	16450	0.0	0
P43166	16450	0.0	0
Q16790	16450	0.0	0
Q9ULX7	16450	0.0	0
P0DMS8	16485	0.0	0
P22303	16485	0.0	0
P29274	16485	0.0	0
P30542	16485	0.0	0
Q12809	16485	0.0	0
O15118	16505	0.0	0
P02545	16505	0.0	0
P04637	16505	0.0	0
P10636	16505	0.0	0
P14416	16505	1.0	0
P16473	16505	0.0	0
P19838	16505	0.0	0
P28482	16505	0.0	0
P34969	16505	1.0	0
P40225	16505	0.0	0
P42345	16505	0.0	0
P46063	16505	0.0	0
P51151	16505	0.0	0
Q12809	16505	0.0	0
Q16637	16505	0.0	0
Q6W5P4	16505	0.0	0
Q9NUW8	16505	0.0	0
P02545	16506	1.0	0
P00352	16510	0.0	0
P02545	16510	1.0	0
P10636	16510	0.0	0
P23415	16510	1.0	0
P28482	16510	1.0	0
P35354	16510	0.0	0
Q6W5P4	16510	0.0	0
P16473	16581	0.0	0
P54132	16581	1.0	0
Q6W5P4	16581	0.0	0
P00352	16591	0.0	0
P02545	16591	1.0	0
P10636	16591	0.0	0
P23219	16591	1.0	0
P28482	16591	0.0	0
P35354	16591	1.0	0
Q16637	16591	1.0	0
Q99714	16591	0.0	0
P02545	16592	0.0	0
P10636	16592	0.0	0
P16473	16592	0.0	0
Q16637	16592	0.0	0
Q9NUW8	16592	0.0	0
P14867	16654	1.0	0
P18507	16654	1.0	0
P28472	16654	1.0	0
P00352	16656	0.0	0
P02545	16735	0.0	0
P12821	16759	1.0	0
P02545	16847	1.0	0
Q16637	16847	0.0	0
P02545	16959	0.0	0
P00352	17025	0.0	0
P02545	17025	0.0	0
P00352	17169	0.0	0
P02545	17169	0.0	0
P04637	17169	0.0	0
P08183	17169	0.0	0
P24557	17169	0.0	0
P35372	17169	0.0	0
P35462	17169	0.0	0
P37288	17169	0.0	0
P41143	17169	0.0	0
P41145	17169	0.0	0
Q01959	17169	0.0	0
Q16665	17169	0.0	0
Q9NUW8	17169	0.0	0
P08183	17170	0.0	0
P08684	17170	1.0	0
P24557	17170	0.0	0
Q96FL8	17170	0.0	0
P00352	17224	0.0	0
P00533	17224	0.0	0
P06239	17224	0.0	0
P06241	17224	0.0	0
P08183	17224	0.0	0
P08684	17224	0.0	0
P08912	17224	0.0	0
P0DMS8	17224	0.0	0
P13945	17224	0.0	0
P16050	17224	0.0	0
P21728	17224	0.0	0
P23975	17224	0.0	0
P24557	17224	0.0	0
P28482	17224	1.0	0
P35372	17224	0.0	0
P41143	17224	0.0	0
P41145	17224	0.0	0
Q01959	17224	0.0	0
Q16539	17224	0.0	0
Q16637	17224	0.0	0
Q16665	17224	0.0	0
P02545	17347	1.0	0
P08684	17347	1.0	0
P24557	17347	0.0	0
O60674	17411	0.0	0
P00352	17411	0.0	0
P02545	17411	1.0	0
P04637	17411	0.0	0
P10635	17411	0.0	0
P14618	17411	0.0	0
P16473	17411	0.0	0
P19838	17411	1.0	0
P28482	17411	1.0	0
P42345	17411	0.0	0
Q16637	17411	0.0	0
Q16665	17411	0.0	0
Q99714	17411	0.0	0
Q9NUW8	17411	0.0	0
O43570	18694	1.0	0
P00915	18694	0.0	0
P00918	18694	1.0	0
P02545	18694	0.0	0
P07451	18694	0.0	0
P0DMS8	18694	0.0	0
P10635	18694	1.0	0
P13945	18694	0.0	0
P16473	18694	1.0	0
P18089	18694	0.0	0
P21728	18694	0.0	0
P22748	18694	1.0	0
P23219	18694	0.0	0
P23280	18694	1.0	0
P23975	18694	0.0	0
P31645	18694	0.0	0
P35218	18694	1.0	0
P35354	18694	1.0	0
P43166	18694	0.0	0
Q01959	18694	0.0	0
Q16539	18694	1.0	0
Q16790	18694	1.0	0
Q8N1Q1	18694	1.0	0
Q9ULX7	18694	1.0	0
Q9Y2D0	18694	1.0	0
P02545	19316	0.0	0
P08908	19316	0.0	0
P14416	19316	1.0	0
P21728	19316	0.0	0
P21917	19316	1.0	0
P21918	19316	0.0	0
P28223	19316	1.0	0
P28482	19316	0.0	0
P35462	19316	1.0	0
P54132	19316	0.0	0
P35372	19572	1.0	0
P41143	19572	1.0	0
P41145	19572	1.0	0
P00352	19737	0.0	0
P00918	19737	1.0	0
P21397	19737	0.0	0
P27338	19737	1.0	0
P08183	19915	0.0	0
P35372	19915	1.0	0
P41143	19915	1.0	0
P00918	20027	0.0	0
P02545	20027	1.0	0
P21397	20027	0.0	0
P24557	20027	0.0	0
P27338	20027	0.0	0
Q99714	20027	0.0	0
P02545	20131	0.0	0
P08913	20131	1.0	0
P10635	20131	0.0	0
P10636	20131	0.0	0
P16473	20131	0.0	0
P18089	20131	1.0	0
P18825	20131	1.0	0
P19838	20131	0.0	0
P25100	20131	1.0	0
P28223	20131	1.0	0
P28335	20131	1.0	0
P35348	20131	1.0	0
P35368	20131	1.0	0
P41595	20131	0.0	0
P54132	20131	0.0	0
Q12809	20131	0.0	0
Q9Y2I1	20131	1.0	0
P54132	20346	0.0	0
Q9NUW8	20346	0.0	0
P02545	20496	0.0	0
P14618	20496	1.0	0
P23219	20496	0.0	0
P35354	20496	1.0	0
P40225	20496	0.0	0
P10636	20881	0.0	0
P10828	20881	1.0	0
P16050	20881	1.0	0
P19838	20881	0.0	0
P40225	20881	0.0	0
P46063	20881	0.0	0
P54132	20881	1.0	0
Q16637	20881	0.0	0
P00352	21036	0.0	0
P02545	21036	0.0	0
P10636	21036	0.0	0
P16473	21036	0.0	0
P54132	21036	1.0	0
Q9NUW8	21036	0.0	0
P10635	21459	1.0	0
P35372	21459	1.0	0
P41143	21459	1.0	0
P41145	21459	1.0	0
Q16637	21459	0.0	0
P00533	21523	0.0	0
P0DMS8	21523	0.0	0
P10636	21523	0.0	0
P11712	21523	0.0	0
P24557	21523	0.0	0
P28482	21523	0.0	0
P46063	21523	0.0	0
Q16539	21523	1.0	0
