parent_molregno	chembl_id	pref_name	median Molar total plasma concentration	median pMolar total plasma concentration	median Molar unbound plasma concentration	median pMolar unbound plasma concentration	accession	summary	Ratio	Difference	integrated_plasma_activity
97	CHEMBL2	PRAZOSIN	5.216348034740878e-08	7.282633440181618	3.1298088208445267e-09	8.504482189797974	B2RXH2	4.85	0.5702875133089335	-3.6544821897979745	0
97	CHEMBL2	PRAZOSIN	5.216348034740878e-08	7.282633440181618	3.1298088208445267e-09	8.504482189797974	O15118	4.24	0.49856063019172747	-4.264482189797974	0
97	CHEMBL2	PRAZOSIN	5.216348034740878e-08	7.282633440181618	3.1298088208445267e-09	8.504482189797974	O15244	4.87	0.5726392143947435	-3.634482189797974	0
97	CHEMBL2	PRAZOSIN	5.216348034740878e-08	7.282633440181618	3.1298088208445267e-09	8.504482189797974	O15245	5.37	0.6314317415399944	-3.134482189797974	0
97	CHEMBL2	PRAZOSIN	5.216348034740878e-08	7.282633440181618	3.1298088208445267e-09	8.504482189797974	O75496	4.8	0.5644082605944084	-3.7044821897979743	0
97	CHEMBL2	PRAZOSIN	5.216348034740878e-08	7.282633440181618	3.1298088208445267e-09	8.504482189797974	O75751	4.9	0.5761667660234586	-3.6044821897979737	0
97	CHEMBL2	PRAZOSIN	5.216348034740878e-08	7.282633440181618	3.1298088208445267e-09	8.504482189797974	P00352	4.574999999999999	0.5379516233790455	-3.929482189797975	0
97	CHEMBL2	PRAZOSIN	5.216348034740878e-08	7.282633440181618	3.1298088208445267e-09	8.504482189797974	P02545	4.9	0.5761667660234586	-3.6044821897979737	0
97	CHEMBL2	PRAZOSIN	5.216348034740878e-08	7.282633440181618	3.1298088208445267e-09	8.504482189797974	P03956	5.39	0.6337834426258044	-3.1144821897979744	0
97	CHEMBL2	PRAZOSIN	5.216348034740878e-08	7.282633440181618	3.1298088208445267e-09	8.504482189797974	P04637	4.7	0.5526497551653583	-3.804482189797974	0
97	CHEMBL2	PRAZOSIN	5.216348034740878e-08	7.282633440181618	3.1298088208445267e-09	8.504482189797974	P06280	4.425000000000001	0.5203138652354703	-4.079482189797973	0
97	CHEMBL2	PRAZOSIN	5.216348034740878e-08	7.282633440181618	3.1298088208445267e-09	8.504482189797974	P08913	5.67	0.6667072578271449	-2.834482189797974	0
97	CHEMBL2	PRAZOSIN	5.216348034740878e-08	7.282633440181618	3.1298088208445267e-09	8.504482189797974	P0DMS8	9.07	1.0664964424148509	0.5655178102020262	1
97	CHEMBL2	PRAZOSIN	5.216348034740878e-08	7.282633440181618	3.1298088208445267e-09	8.504482189797974	P10253	4.475	0.5261931179499953	-4.0294821897979745	0
97	CHEMBL2	PRAZOSIN	5.216348034740878e-08	7.282633440181618	3.1298088208445267e-09	8.504482189797974	P10636	4.65	0.5467705024508331	-3.8544821897979737	0
97	CHEMBL2	PRAZOSIN	5.216348034740878e-08	7.282633440181618	3.1298088208445267e-09	8.504482189797974	P14780	5.16	0.606738880138989	-3.344482189797974	0
97	CHEMBL2	PRAZOSIN	5.216348034740878e-08	7.282633440181618	3.1298088208445267e-09	8.504482189797974	P15428	4.55	0.5350119970217829	-3.9544821897979743	0
97	CHEMBL2	PRAZOSIN	5.216348034740878e-08	7.282633440181618	3.1298088208445267e-09	8.504482189797974	P18089	6.54	0.7690062550598814	-1.964482189797974	0
97	CHEMBL2	PRAZOSIN	5.216348034740878e-08	7.282633440181618	3.1298088208445267e-09	8.504482189797974	P18825	7.02	0.8254470811193222	-1.4844821897979745	0
97	CHEMBL2	PRAZOSIN	5.216348034740878e-08	7.282633440181618	3.1298088208445267e-09	8.504482189797974	P19838	4.9	0.5761667660234586	-3.6044821897979737	0
97	CHEMBL2	PRAZOSIN	5.216348034740878e-08	7.282633440181618	3.1298088208445267e-09	8.504482189797974	P25100	9.36	1.1005961081590963	0.8555178102020253	1
97	CHEMBL2	PRAZOSIN	5.216348034740878e-08	7.282633440181618	3.1298088208445267e-09	8.504482189797974	P28482	4.8	0.5644082605944084	-3.7044821897979743	0
97	CHEMBL2	PRAZOSIN	5.216348034740878e-08	7.282633440181618	3.1298088208445267e-09	8.504482189797974	P35348	9.26	1.0888376027300462	0.7555178102020257	1
97	CHEMBL2	PRAZOSIN	5.216348034740878e-08	7.282633440181618	3.1298088208445267e-09	8.504482189797974	P35368	9.195	1.0811945742011637	0.6905178102020262	1
97	CHEMBL2	PRAZOSIN	5.216348034740878e-08	7.282633440181618	3.1298088208445267e-09	8.504482189797974	P40225	4.7	0.5526497551653583	-3.804482189797974	0
97	CHEMBL2	PRAZOSIN	5.216348034740878e-08	7.282633440181618	3.1298088208445267e-09	8.504482189797974	P41595	5.48	0.6443660975119496	-3.0244821897979737	0
97	CHEMBL2	PRAZOSIN	5.216348034740878e-08	7.282633440181618	3.1298088208445267e-09	8.504482189797974	P42345	4.78	0.5620565595085985	-3.724482189797974	0
97	CHEMBL2	PRAZOSIN	5.216348034740878e-08	7.282633440181618	3.1298088208445267e-09	8.504482189797974	P51151	4.2	0.4938572280201074	-4.304482189797974	0
97	CHEMBL2	PRAZOSIN	5.216348034740878e-08	7.282633440181618	3.1298088208445267e-09	8.504482189797974	P54132	4.6	0.540891249736308	-3.9044821897979745	0
97	CHEMBL2	PRAZOSIN	5.216348034740878e-08	7.282633440181618	3.1298088208445267e-09	8.504482189797974	Q01453	4.62	0.5432429508221182	-3.884482189797974	0
97	CHEMBL2	PRAZOSIN	5.216348034740878e-08	7.282633440181618	3.1298088208445267e-09	8.504482189797974	Q12809	4.7	0.5526497551653583	-3.804482189797974	0
97	CHEMBL2	PRAZOSIN	5.216348034740878e-08	7.282633440181618	3.1298088208445267e-09	8.504482189797974	Q16637	4.6	0.540891249736308	-3.9044821897979745	0
97	CHEMBL2	PRAZOSIN	5.216348034740878e-08	7.282633440181618	3.1298088208445267e-09	8.504482189797974	Q16665	4.7	0.5526497551653583	-3.804482189797974	0
97	CHEMBL2	PRAZOSIN	5.216348034740878e-08	7.282633440181618	3.1298088208445267e-09	8.504482189797974	Q86VL8	4.42	0.5197259399640177	-4.084482189797974	0
97	CHEMBL2	PRAZOSIN	5.216348034740878e-08	7.282633440181618	3.1298088208445267e-09	8.504482189797974	Q96FL8	5.8	0.6819933148849101	-2.7044821897979743	0
97	CHEMBL2	PRAZOSIN	5.216348034740878e-08	7.282633440181618	3.1298088208445267e-09	8.504482189797974	Q99714	4.75	0.5585290078798834	-3.754482189797974	0
115	CHEMBL3	NICOTINE	1.8491124260355032e-07	6.733036682933579	1.756656804733728e-07	6.755313077644732	B2RXH2	4.4	0.651339168063263	-2.3553130776447313	0
115	CHEMBL3	NICOTINE	1.8491124260355032e-07	6.733036682933579	1.756656804733728e-07	6.755313077644732	P00352	4.55	0.673543912429056	-2.205313077644732	0
115	CHEMBL3	NICOTINE	1.8491124260355032e-07	6.733036682933579	1.756656804733728e-07	6.755313077644732	P02708	5.0	0.7401581455264352	-1.7553130776447317	0
115	CHEMBL3	NICOTINE	1.8491124260355032e-07	6.733036682933579	1.756656804733728e-07	6.755313077644732	P07510	5.2	0.7697644713474926	-1.5553130776447315	0
115	CHEMBL3	NICOTINE	1.8491124260355032e-07	6.733036682933579	1.756656804733728e-07	6.755313077644732	P10636	4.65	0.6883470753395847	-2.1053130776447313	0
115	CHEMBL3	NICOTINE	1.8491124260355032e-07	6.733036682933579	1.756656804733728e-07	6.755313077644732	P11230	5.2	0.7697644713474926	-1.5553130776447315	0
115	CHEMBL3	NICOTINE	1.8491124260355032e-07	6.733036682933579	1.756656804733728e-07	6.755313077644732	P17787	6.525	0.965906379911998	-0.2303130776447313	0
115	CHEMBL3	NICOTINE	1.8491124260355032e-07	6.733036682933579	1.756656804733728e-07	6.755313077644732	P30926	5.155	0.7631030480377547	-1.6003130776447314	0
115	CHEMBL3	NICOTINE	1.8491124260355032e-07	6.733036682933579	1.756656804733728e-07	6.755313077644732	P32297	6.37	0.9429614774006785	-0.38531307764473155	0
115	CHEMBL3	NICOTINE	1.8491124260355032e-07	6.733036682933579	1.756656804733728e-07	6.755313077644732	P36544	5.17	0.765323522474334	-1.5853130776447317	0
115	CHEMBL3	NICOTINE	1.8491124260355032e-07	6.733036682933579	1.756656804733728e-07	6.755313077644732	P43681	6.5	0.9622055891843657	-0.25531307764473166	0
