parent_molregno	chembl_id	pref_name	median Molar total plasma concentration	median pMolar total plasma concentration	median Molar unbound plasma concentration	median pMolar unbound plasma concentration	accession	summary	Ratio	Difference	integrated_plasma_activity
315123							P08588	inactive			0
112090							P08588	inactive			0
117758							P08588	inactive			0
165774							P08588	inactive			0
558106							P08588	inactive			0
2431							P08588	inactive			0
641189							P08588	inactive			0
27546							P08588	inactive			0
445067							P08588	inactive			0
588819							P08588	inactive			0
453508							P08588	inactive			0
125294							P08588	inactive			0
50440							P08588	inactive			0
14367							P08588	inactive			0
6243							P08588	inactive			0
77456							P08588	inactive			0
390877							P08588	inactive			0
18694							P08588	inactive			0
182928							P08588	inactive			0
558566							P08588	inactive			0
94571							P08588	inactive			0
343964							P08588	inactive			0
1620							P08588	inactive			0
191342							P08588	inactive			0
675171							P08588	inactive			0
555972							P08588	inactive			0
76766							P08588	inactive			0
8417							P08588	inactive			0
5772							P08588	inactive			0
1278							P08588	inactive			0
591037							P08588	inactive			0
721							P08588	inactive			0
9097							P08588	inactive			0
403465							P08588	inactive			0
2261							P08588	inactive			0
487711							P08588	inactive			0
72873							P08588	inactive			0
442943							P08588	inactive			0
674496							P08588	inactive			0
674357							P08588	inactive			0
6216							P08588	inactive			0
66311							P08588	inactive			0
467361							P08588	inactive			0
365281							P08588	inactive			0
364859							P08588	inactive			0
364745							P08588	inactive			0
10840							P08588	inactive			0
996							P08588	inactive			0
11005							P08588	inactive			0
405364							P08588	inactive			0
77652							P08588	inactive			0
10009							P08588	inactive			0
8516							P08588	inactive			0
563655							P08588	inactive			0
570147							P08588	inactive			0
675304							P08588	inactive			0
581848							P08588	inactive			0
2465							P08588	inactive			0
148018							P08588	inactive			0
921							P08588	inactive			0
53623							P08588	inactive			0
209224							P08588	inactive			0
10389							P08588	inactive			0
12825							P08588	inactive			0
454141							P08588	inactive			0
14126							P08588	inactive			0
1672366							P08588	inactive			0
42520							P08588	inactive			0
1615							P08588	inactive			0
421208							P08588	inactive			0
9277							P08588	inactive			0
178796							P08588	inactive			0
65728							P08588	inactive			0
85553							P08588	inactive			0
674536							P08588	inactive			0
6643							P08588	inactive			0
3965							P08588	inactive			0
16391							P08588	inactive			0
27029							P08588	inactive			0
2217							P08588	inactive			0
99024							P08588	inactive			0
77474							P08588	inactive			0
4345							P08588	inactive			0
187962							P08588	inactive			0
27368							P08588	inactive			0
139225							P08588	inactive			0
12494							P08588	inactive			0
11968							P08588	inactive			0
97							P08588	inactive			0
42013							P08588	inactive			0
16656							P08588	inactive			0
365248							P08588	inactive			0
421157							P08588	inactive			0
23522							P08588	inactive			0
146							P08588	inactive			0
139014							P08588	inactive			0
119288							P08588	inactive			0
19737							P08588	inactive			0
27370							P08588	inactive			0
27341							P08588	inactive			0
51056							P08588	inactive			0
175447							P08588	inactive			0
554892							P08588	inactive			0
246							P08588	inactive			0
8062							P08588	inactive			0
209007							P08588	inactive			0
34197							P08588	inactive			0
16505							P08588	inactive			0
20131							P08588	inactive			0
27229							P08588	inactive			0
16581							P08588	inactive			0
46727							P08588	inactive			0
115							P08588	inactive			0
11745							P08588	inactive			0
11819							P08588	inactive			0
419601							P08588	inactive			0
242303							P08588	inactive			0
33055							P08588	inactive			0
266225							P08588	inactive			0
17224							P08588	inactive			0
419596							P08588	inactive			0
2262							P08588	inactive			0
419598							P08588	inactive			0
369179							P08588	inactive			0
34234							P08588	inactive			0
3183							P08588	inactive			0
229058							P08588	inactive			0
208749							P08588	inactive			0
37266							P08588	inactive			0
312304							P08588	inactive			0
16592							P08588	inactive			0
21716							P08588	inactive			0
77779							P08588	inactive			0
408842							P08588	inactive			0
27713							P08588	inactive			0
29989							P08588	inactive			0
624467							P08588	inactive			0
139099							P08588	inactive			0
13928							P08588	inactive			0
7736							P08588	inactive			0
573							P08588	inactive			0
38727							P08588	inactive			0
9495							P08588	inactive			0
675090							P08588	inactive			0
317124							P08588	inactive			0
73548							P08588	inactive			0
6902							P08588	inactive			0
421066							P08588	inactive			0
674584							P08588	inactive			0
5975							P08588	inactive			0
675144							P08588	inactive			0
230659							P08588	inactive			0
22873							P08588	inactive			0
3012							P08588	inactive			0
328158							P08588	inactive			0
712273							P08588	inactive			0
21459							P08588	inactive			0
5985							P08588	inactive			0
325239							P08588	inactive			0
181939							P08588	inactive			0
20496							P08588	inactive			0
369464							P08588	inactive			0
380567							P08588	inactive			0
47447							P08588	inactive			0
619							P08588	inactive			0
27912							P08588	inactive			0
38833							P08588	inactive			0
112655							P08588	inactive			0
29637							P08588	inactive			0
65415							P08588	inactive			0
3730							P08588	inactive			0
51042							P08588	inactive			0
139210							P08588	inactive			0
17170							P08588	inactive			0
421089							P08588	inactive			0
675307							P08588	inactive			0
86284							P08588	inactive			0
255904							P08588	inactive			0
93895							P08588	inactive			0
1795							P08588	inactive			0
10898							P08588	inactive			0
13590							P08588	inactive			0
21698							P08588	inactive			0
27570							P08588	inactive			0
173							P08588	inactive			0
675068							P08588	inactive			0
674813							P08588	inactive			0
16591							P08588	inactive			0
453548							P08588	inactive			0
374548							P08588	inactive			0
62259							P08588	inactive			0
328173							P08588	inactive			0
147981							P08588	inactive			0
504310							P08588	inactive			0
386457							P08588	inactive			0
675534							P08588	inactive			0
4941							P08588	inactive			0
49931							P08588	inactive			0
27575							P08588	inactive			0
5080							P08588	inactive			0
674510							P08588	inactive			0
510462							P08588	inactive			0
6723							P08588	inactive			0
110803							P08588	inactive			0
30180							P08588	inactive			0
34608							P08588	inactive			0
26386							P08588	inactive			0
4504							P08588	inactive			0
68396							P08588	inactive			0
77207							P08588	inactive			0
16959							P08588	inactive			0
138605							P08588	inactive			0
15958							P08588	inactive			0
12957							P08588	inactive			0
33986							P08588	inactive			0
384948							P08588	inactive			0
378207							P08588	inactive			0
21523							P08588	inactive			0
381691							P08588	inactive			0
418411							P08588	inactive			0
142808							P08588	inactive			0
421332							P08588	inactive			0
419622							P08588	inactive			0
341383							P08588	inactive			0
15217							P08588	inactive			0
17411							P08588	inactive			0
31804							P08588	inactive			0
139045							P08588	inactive			0
560078							P08588	inactive			0
27307							P08588	inactive			0
179594							P08588	inactive			0
70140							P08588	inactive			0
134100							P08588	inactive			0
675170							P08588	inactive			0
394165							P08588	inactive			0
674630							P08588	inactive			0
26401							P08588	inactive			0
674342							P08588	inactive			0
27278							P08588	inactive			0
2208							P08588	inactive			0
674555							P08588	inactive			0
297372							P08588	inactive			0
1219							P08588	inactive			0
1325							P08588	inactive			0
88800							P08588	inactive			0
67010							P08588	inactive			0
71516							P08588	inactive			0
373985							P08588	inactive			0
36864							P08588	inactive			0
923							P08588	inactive			0
93858							P08588	inactive			0
2326							P08588	inactive			0
194							P08588	inactive			0
16510							P08588	inactive			0
924							P08588	inactive			0
577488							P08588	inactive			0
73547							P08588	inactive			0
23093							P08588	inactive			0
5028							P08588	inactive			0
5970							P08588	inactive			0
43952							P08588	inactive			0
83772							P08588	inactive			0
686036							P08588	inactive			0
1362							P08588	inactive			0
96021							P08588	inactive			0
223819							P08588	inactive			0
2247							P08588	inactive			0
56831							P08588	inactive			0
132933							P08588	inactive			0
699395							P08588	inactive			0
7714							P08588	inactive			0
1159							P08588	inactive			0
56131							P08588	inactive			0
207							P08588	inactive			0
583322							P08588	inactive			0
26590							P08588	inactive			0
1376044							P08588	inactive			0
485738							P08588	inactive			0
88100							P08588	inactive			0
255532							P08588	inactive			0
53616							P08588	inactive			0
107119							P08588	inactive			0
2131							P08588	inactive			0
60319							P08588	inactive			0
358192							P08588	inactive			0
65351							P08588	inactive			0
259959							P08588	inactive			0
222203							P08588	inactive			0
397074							P08588	inactive			0
17169							P08588	inactive			0
334866							P08588	inactive			0
1223							P08588	inactive			0
1333							P08588	inactive			0
134040							P08588	inactive			0
410802							P08588	inactive			0
1542343							P08588	inactive			0
6914							P08588	inactive			0
365189							P08588	inactive			0
21697							P08588	inactive			0
675187							P08588	inactive			0
27111							P08588	inactive			0
138562							P08588	inactive			0
189099							P08588	inactive			0
364520							P08588	inactive			0
189203							P08588	inactive			0
20027							P08588	inactive			0
33060							P08588	inactive			0
7501							P08588	inactive			0
32027							P08588	inactive			0
1153672							P08588	inactive			0
38898							P08588	inactive			0
34094							P08588	inactive			0
180329							P08588	inactive			0
328201							P08588	inactive			0
573							P08908	inactive			0
32869							P08913	inactive			0
140107							P08913	inactive			0
77128							P08913	inactive			0
57488							P08913	inactive			0
15086							P08913	inactive			0
1279							P08913	inactive			0
675297							P08913	inactive			0
418419							P08913	inactive			0
3599							P08913	inactive			0
16485							P08913	inactive			0
431141							P08913	inactive			0
